The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A12d-31   dhm25-l1  sa3d-2021    19859999    20159999     0.0069   1973   0.1391   2015   -0.003735  -25.583   -1.450  -99.000  100.0   850 ; Chüealpgletscher
A12e-04   dhm25-l1  sa3d-2021    19919999    20159999     1.4891   1994   1.4335   2015   -0.039616  -26.604   -0.960  -99.000  100.0   850 ; Vadret da Porchabella
A12e-06   dhm25-l1  sa3d-2021    19629999    20159999     0.0827   1973   0.0200   2015   -0.001175  -14.202   -0.367  -99.000  100.0   850 ; Piz Pischa
A12e-07   dhm25-l1  sa3d-2021    19629999    20159999     0.1045   1973   0.1019   2015   -0.000753   -5.630   -0.117  -99.000  100.0   850 ; Vadret Üertsch
A12e-09   dhm25-l1  sa3d-2021    19629999    20159999     0.0658   1973   0.0141   2015   -0.000652   -9.916   -0.262  -99.000  100.0   850 ; Vadret Üertsch West
A12f-01   dhm25-l1  sa3d-2021    19859999    20159999     0.1815   1973   0.0362   2015   -0.002928  -16.104   -0.762  -99.000  100.0   850 ; Vadret da Tisch
A12g-02   dhm25-l1  sa3d-2021    19859999    20159999     0.3408   1973   0.0115   2015   -0.004133  -11.963   -0.665  -99.000  100.0   850 ; Piz Laviner N
A12g-04   dhm25-l1  sa3d-2021    19739999    20159999     0.2118   1973   0.0965   2015   -0.003125  -14.731   -0.410  -99.000  100.0   850 ; Vadret digl Ela
A12g-06   dhm25-l1  sa3d-2021    19859999    20159999     0.0754   1973   0.0396   2015   -0.000932  -12.044   -0.459  -99.000  100.0   850 ; Piz Ela
A12h-02   dhm25-l1  sa3d-2021    19859999    20159999     0.1096   1973   0.0227   2015   -0.000859   -7.833   -0.368  -99.000  100.0   850 ; Piz d'Uglix
A12i-03   dhm25-l1  sa3d-2021    19719999    20159999     0.3350   1973   0.2008   2015   -0.005318  -15.673   -0.383  -99.000  100.0   850 ; Vadret d'Err
A12i-04   dhm25-l1  sa3d-2021    19719999    20159999     0.1862   1973   0.0989   2015   -0.002584  -13.833   -0.350  -99.000  100.0   850 ; Piz d'Err
A12k-02   dhm25-l1  sa3d-2021    19859999    20159999     0.0432   1973   0.0102   2015   -0.000250   -5.658   -0.265  -99.000  100.0   850 ; Piz Lagrev
A12l-02   dhm25-l1  sa3d-2021    19719999    20159999     0.2253   1973   0.0345   2015   -0.002447  -10.675   -0.364  -99.000  100.0   850 ; Juppenhorn
A12l-03   dhm25-l1  sa3d-2021    19919999    20159999     0.3979   1973   0.0880   2015   -0.003308   -8.313   -0.482  -99.000  100.0   850 ; Vadret da Piz Platta
A12l-04   dhm25-l1  sa3d-2021    19719999    20159999     0.1149   1973   0.0140   2015   -0.000883   -7.681   -0.265  -99.000  100.0   850 ; Piz Platta E
A12l-05   dhm25-l1  sa3d-2021    19859999    20159999     0.1952   1973   0.1003   2015   -0.002264  -11.354   -0.434  -99.000  100.0   850 ; Piz Platta N
A13b-03   dhm25-l1  sa3d-2021    19709999    20159999     0.3769   1973   0.2435   2015   -0.007183  -19.033   -0.437  -99.000  100.0   850 ; Glatscher da Sut Fuina
A13c-01   dhm25-l1  sa3d-2021    19719999    20159999     0.0896   1973   0.0292   2015   -0.001489  -16.559   -0.484  -99.000  100.0   850 ; Usser Wissberg
A13g-05   dhm25-l1  sa3d-2021    19709999    20169999     0.1486   1973   0.0490   2015   -0.002065  -13.899   -0.386  -99.000  100.0   850 ; Vadrec da Gallagiun
A13g-07   dhm25-l1  sa3d-2021    19709999    20169999     0.1489   1973   0.0796   2015   -0.004246  -27.862   -0.687  -99.000  100.0   850 ; Ghiacciaio del Pizzo Rosso
A13g-10   dhm25-l1  sa3d-2021    19899999    20169999     0.2540   1973   0.0192   2015   -0.003958  -15.583   -0.912  -99.000  100.0   850 ; Vadrec da la Bles
A13h-01   dhm25-l1  sa3d-2021    19899999    20159999     0.1219   1973   0.0301   2015   -0.000664   -5.444   -0.285  -99.000  100.0   850 ; Piz della Palù
A13h-02   dhm25-l1  sa3d-2021    19859999    20159999     0.3949   1973   0.1111   2015   -0.003978  -10.053   -0.445  -99.000  100.0   850 ; Glatscher da Niemet
A13i-01   dhm25-l1  sa3d-2021    19899999    20159999     0.7288   1973   0.0930   2015   -0.008714  -11.934   -0.693  -99.000  100.0   850 ; Piz Por
A13i-02   dhm25-l1  sa3d-2021    19899999    20159999     1.1664   1989   0.5760   2015   -0.021552  -18.356   -0.809  -99.000  100.0   850 ; Surettagletscher
A13i-04   dhm25-l1  sa3d-2021    19709999    20159999     0.0785   1973   0.0301   2015   -0.001104  -14.047   -0.384  -99.000  100.0   850 ; Surettalückli
A13j-02   dhm25-l1  sa3d-2021    19709999    20159999     0.3022   1973   0.1064   2015   -0.009060  -29.824   -0.838  -99.000  100.0   850 ; Schwarzhorngletscher (Rheinwald)
A13k-02   dhm25-l1  sa3d-2021    19859999    20159999     0.0558   1973   0.0182   2015   -0.000541   -9.694   -0.414  -99.000  100.0   850 ; Lattenhorn
A13k-03   dhm25-l1  sa3d-2021    19779999    20159999     0.4280   1973   0.1479   2015   -0.006522  -15.210   -0.507  -99.000  100.0   850 ; Tambogletscher
A13l-02   dhm25-l1  sa3d-2021    19689999    20159999     0.0851   1973   0.0547   2015   -0.001281  -14.982   -0.331  -99.000  100.0   850 ; Ghiacciaio del Tambo
A13l-04   dhm25-l1  sa3d-2021    19839999    20159999     0.9517   1973   0.4802   2015   -0.013188  -13.821   -0.489  -99.000  100.0   850 ; Ghiacciaio de la Curciusa
A13l-07   dhm25-l1  sa3d-2021    19859999    20099999     0.0922   1973   0.0142   2015   -0.000767   -8.318   -0.511  -99.000  100.0   850 ; Piz de la Lumbreida
A13n-01   dhm25-l1  sa3d-2021    19689999    20159999     0.1123   1973   0.0559   2015   -0.000717   -6.260   -0.154  -99.000  100.0   850 ; Marscholhorn
A13n-01  sa3d-2021  sa3d-2022    20159999    20219999     0.0559   2015   0.0180   2022   -0.000097   -1.726   -0.373  -99.000  100.0   850 ; Marscholhorn
A13n-02   dhm25-l1  sa3d-2021    19689999    20159999     0.5822   1973   0.2482   2015   -0.005855  -10.029   -0.255  -99.000  100.0   850 ; Zapport-Breitstock
