The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A51e-06  sa3d-2021  sa3d-2023    20169999    20219999     0.2255   2016   0.1890   2021   -0.001142   -5.048   -0.937  -99.000  100.0   850 ; Ober Satzgletscher
A51e-08   dhm25-l1  sa3d-2018    19909999    20109999     0.1829   1973   0.0490   2016   -0.003194  -17.462   -1.171  -99.000  100.0   850 ; Schwarzwasserfirn
A51e-08  sa3d-2018  sa3d-2021    20109999    20169999     0.0490   2016   0.0490   2016   -0.000175   -3.566   -0.505  -99.000  100.0   850 ; Schwarzwasserfirn
A51e-08  sa3d-2021  sa3d-2023    20169999    20219999     0.0490   2016   0.0290   2021   -0.000175   -3.564   -0.764  -99.000  100.0   850 ; Schwarzwasserfirn
A51e-10   dhm25-l1  sa3d-2018    19799999    20109999     0.2743   1973   0.1373   2016   -0.004750  -17.018   -0.633  -99.000  100.0   850 ; Gurschenfirn
A51e-10  sa3d-2018  sa3d-2021    20109999    20169999     0.1373   2016   0.1373   2016   -0.000357   -2.603   -0.369  -99.000  100.0   850 ; Gurschenfirn
A51e-10  sa3d-2021  sa3d-2023    20169999    20219999     0.1373   2016   0.1273   2021   -0.000577   -4.019   -0.741  -99.000  100.0   850 ; Gurschenfirn
A51e-12   dhm25-l1  sa3d-2018    19869999    20109999     0.4049   1986   0.2175   2010   -0.007487  -18.168   -0.852  -99.000  100.0   850 ; St. Annafirn
A51e-12  sa3d-2018  sa3d-2021    20109999    20169999     0.2175   2010   0.2006   2016   -0.001105   -5.083   -0.749  -99.000  100.0   850 ; St. Annafirn
A51e-12  sa3d-2021  sa3d-2023    20169999    20219999     0.2006   2016   0.1542   2021   -0.001030   -5.104   -0.987  -99.000  100.0   850 ; St. Annafirn
A51e-13   dhm25-l1  sa3d-2018    19659999    20109999     0.0697   1973   0.0347   2016   -0.000570   -8.009   -0.206  -99.000  100.0   850 ; Gupisfirn
A51e-13  sa3d-2018  sa3d-2021    20109999    20169999     0.0347   2016   0.0347   2016    0.000038    1.106    0.157  -99.000  100.0   850 ; Gupisfirn
A51e-13  sa3d-2021  sa3d-2023    20169999    20219999     0.0347   2016   0.0279   2021   -0.000090   -2.575   -0.487  -99.000  100.0   850 ; Gupisfirn
A51e-16   dhm25-l1  sa3d-2019    19759999    20129999     0.2273   1973   0.0128   2018   -0.003883  -17.083   -0.743  -99.000  100.0   850 ; Ghiacciaio di Lucendro
A51e-16  sa3d-2019  sa3d-2020    20129999    20189999     0.0128   2018   0.0128   2018   -0.000118   -9.240   -1.309  -99.000  100.0   850 ; Ghiacciaio di Lucendro
A51e-16  sa3d-2020   is-stand    20189999    20230823     0.0128   2018   0.0121   2021   -0.000107   -8.264   -1.456  -99.000  100.0   850 ; Ghiacciaio di Lucendro
A51e-20   dhm25-l1  sa3d-2019    19759999    20129999     1.3317   1973   0.7283   2018   -0.033242  -24.813   -0.741  -99.000  100.0   850 ; Witenwasserengletscher
A51e-20  sa3d-2019  sa3d-2020    20129999    20189999     0.7283   2018   0.7283   2018   -0.005654   -7.764   -1.100  -99.000  100.0   850 ; Witenwasserengletscher
A51e-20  sa3d-2020   is-stand    20189999    20230823     0.7283   2018   0.5640   2021   -0.005290   -7.247   -1.392  -99.000  100.0   850 ; Witenwasserengletscher
A51e-22   dhm25-l1  sa3d-2019    19759999    20129999     0.2228   1973   0.1105   2018   -0.002811  -12.275   -0.388  -99.000  100.0   850 ; Rottälli
A51e-22  sa3d-2019  sa3d-2020    20129999    20189999     0.1105   2018   0.1105   2018   -0.000383   -3.469   -0.492  -99.000  100.0   850 ; Rottälli
A51e-22  sa3d-2020   is-stand    20189999    20230823     0.1105   2018   0.0645   2021   -0.000486   -4.390   -0.943  -99.000  100.0   850 ; Rottälli
A51e-23   dhm25-l1  sa3d-2019    19759999    20129999     1.1566   1973   0.7981   2010   -0.026306  -22.411   -0.618  -99.000  100.0   850 ; Muttengletscher
A51e-23  sa3d-2019  sa3d-2020    20129999    20189999     0.7981   2010   0.7941   2018   -0.005311   -6.457   -0.945  -99.000  100.0   850 ; Muttengletscher
A51e-23  sa3d-2020   is-stand    20189999    20230823     0.7941   2018   0.5364   2021   -0.004685   -5.891   -1.197  -99.000  100.0   850 ; Muttengletscher
A51e-24   dhm25-l1  sa3d-2019    19759999    20129999     0.1078   1973   0.0724   2018   -0.002004  -18.318   -0.511  -99.000  100.0   850 ; Chli Mutten
A51e-24  sa3d-2019  sa3d-2020    20129999    20189999     0.0724   2018   0.0724   2018   -0.000322   -4.441   -0.629  -99.000  100.0   850 ; Chli Mutten
A51e-24  sa3d-2020   is-stand    20189999    20230823     0.0724   2018   0.0598   2021   -0.000488   -6.716   -1.256  -99.000  100.0   850 ; Chli Mutten
A51e-25   dhm25-l1  sa3d-2019    19759999    20129999     0.1947   1973   0.0824   2018   -0.003027  -15.411   -0.502  -99.000  100.0   850 ; Gross Mutten
A51e-25  sa3d-2019  sa3d-2020    20129999    20189999     0.0824   2018   0.0824   2018   -0.000355   -4.311   -0.611  -99.000  100.0   850 ; Gross Mutten
A51e-25  sa3d-2020   is-stand    20189999    20230823     0.0824   2018   0.0683   2021   -0.000453   -5.462   -1.023  -99.000  100.0   850 ; Gross Mutten
A51e-27   dhm25-l1  sa3d-2019    19759999    20129999     0.1241   1973   0.0886   2018   -0.002219  -17.434   -0.479  -99.000  100.0   850 ; Muttenstöck
A51e-27  sa3d-2019  sa3d-2020    20129999    20189999     0.0886   2018   0.0886   2018   -0.000363   -4.093   -0.580  -99.000  100.0   850 ; Muttenstöck
A51e-27  sa3d-2020   is-stand    20189999    20230823     0.0886   2018   0.0612   2021   -0.000331   -3.699   -0.751  -99.000  100.0   850 ; Muttenstöck
A51e-34   dhm25-l1  sa3d-2018    19759999    20109999     0.0380   1973   0.0106   2016   -0.000382   -9.863   -0.381  -99.000  100.0   850 ; Gross Furka
A51e-34  sa3d-2018  sa3d-2023    20109999    20169999     0.0106   2016   0.0106   2016    0.000009    0.878    0.124  -99.000  100.0   850 ; Gross Furka
A51e-34  sa3d-2023   is-stand    20169999    20230823     0.0106   2016   0.0106   2016   -0.000036   -3.409   -0.414  -99.000  100.0   850 ; Gross Furka
A51e-35   dhm25-l1  sa3d-2018    19869999    20109999     1.2405   1973   0.9765   2016   -0.023004  -18.434   -0.735  -99.000  100.0   850 ; Sidelengletscher (UR)
A51e-35  sa3d-2018  sa3d-2021    20109999    20169999     0.9765   2016   0.9765   2016   -0.006467   -6.623   -0.938  -99.000  100.0   850 ; Sidelengletscher (UR)
A51e-35  sa3d-2021  sa3d-2023    20169999    20219999     0.9765   2016   0.9152   2021   -0.006060   -6.196   -1.089  -99.000  100.0   850 ; Sidelengletscher (UR)
A51e-37   dhm25-l1  sa3d-2018    19869999    20109999     3.1354   1986   2.2446   2010   -0.067199  -21.282   -0.885  -99.000  100.0   850 ; Tiefengletscher
A51e-37  sa3d-2018  sa3d-2021    20109999    20169999     2.2446   2010   2.1726   2016   -0.015003   -6.633   -0.962  -99.000  100.0   850 ; Tiefengletscher
A51e-37  sa3d-2021  sa3d-2023    20169999    20219999     2.1726   2016   1.8955   2021   -0.012046   -5.538   -1.007  -99.000  100.0   850 ; Tiefengletscher
A51e-38   dhm25-l1  sa3d-2018    19659999    20109999     0.0792   1973   0.0209   2016   -0.001637  -20.673   -0.618  -99.000  100.0   850 ; Sunnig Berg W
A51e-38  sa3d-2018  sa3d-2021    20109999    20169999     0.0209   2016   0.0209   2016   -0.000028   -1.330   -0.188  -99.000  100.0   850 ; Sunnig Berg W
A51e-38  sa3d-2021  sa3d-2023    20169999    20219999     0.0209   2016   0.0214   2021    0.000023    1.096    0.189  -99.000  100.0   850 ; Sunnig Berg W
A51e-39   dhm25-l1  sa3d-2018    19659999    20109999     0.2374   1973   0.0723   2016   -0.002431  -10.226   -0.297  -99.000  100.0   850 ; Sunnig Berg
A51e-39  sa3d-2018  sa3d-2021    20109999    20169999     0.0723   2016   0.0723   2016   -0.000239   -3.308   -0.469  -99.000  100.0   850 ; Sunnig Berg
A51e-39  sa3d-2021  sa3d-2023    20169999    20219999     0.0723   2016   0.0571   2021   -0.000138   -1.914   -0.364  -99.000  100.0   850 ; Sunnig Berg
A51e-42   dhm25-l1  sa3d-2018    19659999    20109999     0.0663   1973   0.0337   2016   -0.000419   -6.209   -0.158  -99.000  100.0   850 ; Müeterlishorn
A51e-42  sa3d-2018  sa3d-2021    20109999    20169999     0.0337   2016   0.0337   2016   -0.000092   -2.742   -0.388  -99.000  100.0   850 ; Müeterlishorn
A51e-42  sa3d-2021  sa3d-2023    20169999    20219999     0.0337   2016   0.0530   2021   -0.000054   -0.946   -0.211  -99.000  100.0   850 ; Müeterlishorn
A51e-47   dhm25-l1  sa3d-2018    19659999    20109999     0.0405   1973   0.0280   2016   -0.000557  -12.843   -0.307  -99.000  100.0   850 ; Gitziälpetlifirn
A51e-47  sa3d-2018  sa3d-2021    20109999    20169999     0.0280   2016   0.0280   2016   -0.000047   -1.671   -0.237  -99.000  100.0   850 ; Gitziälpetlifirn
A51e-47  sa3d-2021  sa3d-2023    20169999    20219999     0.0280   2016   0.0198   2021   -0.000053   -1.884   -0.377  -99.000  100.0   850 ; Gitziälpetlifirn
A51e-48   dhm25-l1  sa3d-2018    19659999    20109999     0.0360   1973   0.0116   2016    0.000023    0.625    0.018  -99.000  100.0   850 ; Gloggentürmli
A51e-48  sa3d-2018  sa3d-2023    20109999    20169999     0.0116   2016   0.0116   2016   -0.000024   -2.074   -0.294  -99.000  100.0   850 ; Gloggentürmli
A51e-53   dhm25-l1  sa3d-2019    19859999    20129999     0.0501   1973   0.0189   2018   -0.000520  -10.104   -0.475  -99.000  100.0   850 ; Hüenderstock E
A51e-53  sa3d-2019  sa3d-2023    20129999    20189999     0.0189   2018   0.0189   2018   -0.000033   -1.723   -0.244  -99.000  100.0   850 ; Hüenderstock E
A51e-53  sa3d-2023   is-stand    20189999    20230823     0.0189   2018   0.0189   2018   -0.000065   -3.449   -0.586  -99.000  100.0   850 ; Hüenderstock E
A51e-62  sa3d-2018  sa3d-2021    20109999    20169999     0.0383   2016   0.0383   2016   -0.000079   -2.066   -0.293  -99.000  100.0   850 ; Sunnig Berg E
A51e-62  sa3d-2021  sa3d-2023    20169999    20219999     0.0383   2016   0.0246   2021   -0.000062   -1.588   -0.336  -99.000  100.0   850 ; Sunnig Berg E
A51e-77   dhm25-l1  sa3d-2019    19859999    20129999     0.0345   1973   0.0177   2018   -0.000616  -14.697   -0.743  -99.000  100.0   850 ; Hüenderstock N
A51e-77  sa3d-2019  sa3d-2023    20129999    20189999     0.0177   2018   0.0177   2018   -0.000030   -1.699   -0.241  -99.000  100.0   850 ; Hüenderstock N
A51e-77  sa3d-2023   is-stand    20189999    20230823     0.0177   2018   0.0177   2018   -0.000047   -2.642   -0.449  -99.000  100.0   850 ; Hüenderstock N
A51f-02   dhm25-l1  sa3d-2018    19869999    20109999     0.0800   1973   0.0331   2016   -0.000909  -11.121   -0.569  -99.000  100.0   850 ; Mittaggletscher
A51f-02  sa3d-2018  sa3d-2021    20109999    20169999     0.0331   2016   0.0331   2016   -0.000063   -1.902   -0.269  -99.000  100.0   850 ; Mittaggletscher
A51f-02  sa3d-2021  sa3d-2023    20169999    20219999     0.0331   2016   0.0213   2021   -0.000060   -1.798   -0.374  -99.000  100.0   850 ; Mittaggletscher
A51f-03   dhm25-l1  sa3d-2018    19659999    20109999     0.2651   1973   0.1655   2016   -0.004416  -16.343   -0.387  -99.000  100.0   850 ; Zandgletscher
A51f-03  sa3d-2018  sa3d-2021    20109999    20169999     0.1655   2016   0.1655   2016   -0.000659   -3.984   -0.564  -99.000  100.0   850 ; Zandgletscher
A51f-03  sa3d-2021  sa3d-2023    20169999    20219999     0.1655   2016   0.1342   2021   -0.000431   -2.587   -0.489  -99.000  100.0   850 ; Zandgletscher
A51f-04   dhm25-l1  sa3d-2018    19869999    20109999     0.2085   1973   0.1639   2016   -0.003381  -15.552   -0.643  -99.000  100.0   850 ; Blauberggletscher
A51f-04  sa3d-2018  sa3d-2021    20109999    20169999     0.1639   2016   0.1639   2016   -0.000750   -4.575   -0.648  -99.000  100.0   850 ; Blauberggletscher
A51f-04  sa3d-2021  sa3d-2023    20169999    20219999     0.1639   2016   0.1531   2021   -0.000521   -3.173   -0.559  -99.000  100.0   850 ; Blauberggletscher
A51f-08   dhm25-l1  sa3d-2018    19659999    20109999     0.1784   1973   0.0755   2016   -0.002161  -12.066   -0.322  -99.000  100.0   850 ; Lochberg
A51f-08  sa3d-2018  sa3d-2021    20109999    20169999     0.0755   2016   0.0755   2016   -0.000337   -4.468   -0.633  -99.000  100.0   850 ; Lochberg
A51f-08  sa3d-2021  sa3d-2023    20169999    20219999     0.0755   2016   0.0574   2021   -0.000404   -5.345   -1.032  -99.000  100.0   850 ; Lochberg
A51f-10       lk50   dhm25-l1    19399999    19869999     5.9529   1928   5.1553   1986   -0.029705   -4.988   -0.097  -99.000   99.8   850 ; Dammagletscher
A51f-10   dhm25-l1      ai-bw    19869999    19910910     5.1553   1986   5.2314   1991   -0.055923  -10.213   -1.831  -99.000  100.0   850 ; Dammagletscher
A51f-10      ai-bw      ai-bw    19910910    20070912     5.2314   1991   3.7968   2006   -0.047530   -8.940   -0.559  -99.000  100.0   850 ; Dammagletscher
A51f-10  sa3d-2018  sa3d-2021    20109999    20169999     4.1452   2010   3.7745   2016   -0.009702   -2.338   -0.347  -99.000  100.0   850 ; Dammagletscher
A51f-10  sa3d-2021  sa3d-2023    20169999    20219999     3.7745   2016   3.4924   2021   -0.007745   -2.049   -0.362  -99.000  100.0   850 ; Dammagletscher
A51f-11  sa3d-2018  sa3d-2021    20109999    20169999     0.8776   2016   0.8776   2016   -0.000722   -0.822   -0.117  -99.000   99.9   850 ; Rotfirn S
A51f-11  sa3d-2021  sa3d-2023    20169999    20219999     0.8776   2016   0.8160   2021   -0.001366   -1.555   -0.274  -99.000  100.0   850 ; Rotfirn S
A51f-12   dhm25-l1  sa3d-2018    19869999    20109999     0.2520   1973   0.1732   2016   -0.004839  -18.778   -0.806  -99.000  100.0   850 ; Mässplanggstock
A51f-12  sa3d-2018  sa3d-2021    20109999    20169999     0.1732   2016   0.1732   2016   -0.000520   -3.002   -0.425  -99.000  100.0   850 ; Mässplanggstock
A51f-12  sa3d-2021  sa3d-2023    20169999    20219999     0.1732   2016   0.1458   2021   -0.000548   -3.161   -0.584  -99.000  100.0   850 ; Mässplanggstock
A51f-13   dhm25-l1  sa3d-2018    19869999    20109999     1.3833   1986   0.9786   2010   -0.027241  -19.561   -0.817  -99.000  100.0   850 ; Rotfirngletscher
A51f-13  sa3d-2018  sa3d-2021    20109999    20169999     0.9786   2010   0.9372   2016   -0.001780   -1.814   -0.263  -99.000  100.0   850 ; Rotfirngletscher
A51f-13  sa3d-2021  sa3d-2023    20169999    20219999     0.9372   2016   0.8585   2021   -0.000792   -0.844   -0.150  -99.000  100.0   850 ; Rotfirngletscher
A51f-14  sa3d-2018  sa3d-2021    20109999    20169999     0.0498   2016   0.0498   2016   -0.000122   -2.444   -0.346  -99.000  100.0   850 ; Eggstock
A51f-14  sa3d-2021  sa3d-2023    20169999    20219999     0.0498   2016   0.0448   2021   -0.000182   -3.615   -0.655  -99.000  100.0   850 ; Eggstock
A51f-15   dhm25-l1  sa3d-2018    19869999    20109999     2.6124   1986   1.8519   2010   -0.053477  -19.979   -0.848  -99.000  100.0   850 ; Chelengletscher
A51f-15  sa3d-2018  sa3d-2021    20109999    20169999     1.8519   2010   1.7627   2016   -0.008684   -4.688   -0.681  -99.000  100.0   850 ; Chelengletscher
A51f-15  sa3d-2021  sa3d-2023    20169999    20219999     1.7627   2016   1.6816   2021   -0.004267   -2.416   -0.421  -99.000  100.0   850 ; Chelengletscher
A51f-16   dhm25-l1  sa3d-2018    19679999    20109999     0.2889   1973   0.3566   2016   -0.003625   -9.113   -0.222  -99.000  100.0   850 ; Gwächtenhorn
A51f-16  sa3d-2018  sa3d-2021    20109999    20169999     0.3566   2016   0.3566   2016   -0.000645   -1.808   -0.256  -99.000  100.0   850 ; Gwächtenhorn
A51f-16  sa3d-2021  sa3d-2023    20169999    20219999     0.3566   2016   0.3365   2021   -0.001489   -4.159   -0.730  -99.000  100.0   850 ; Gwächtenhorn
A51f-18   dhm25-l1  sa3d-2018    19679999    20109999     0.0989   1973   0.0729   2016   -0.001471  -13.959   -0.339  -99.000  100.0   850 ; Rotstock E
A51f-18  sa3d-2018  sa3d-2021    20109999    20169999     0.0729   2016   0.0729   2016   -0.000390   -5.350   -0.758  -99.000  100.0   850 ; Rotstock E
A51f-18  sa3d-2021  sa3d-2023    20169999    20219999     0.0729   2016   0.0532   2021   -0.000205   -2.762   -0.553  -99.000  100.0   850 ; Rotstock E
A51f-19   dhm25-l1  sa3d-2018    19869999    20109999     0.8633   1973   0.7324   2016   -0.012715  -14.480   -0.564  -99.000  100.0   850 ; Brunnenfirn W
A51f-19  sa3d-2018  sa3d-2021    20109999    20169999     0.7324   2016   0.7324   2016   -0.003167   -4.324   -0.613  -99.000  100.0   850 ; Brunnenfirn W
A51f-19  sa3d-2021  sa3d-2023    20169999    20219999     0.7324   2016   0.6618   2021   -0.003628   -4.950   -0.885  -99.000  100.0   850 ; Brunnenfirn W
A51f-20   dhm25-l1  sa3d-2018    19869999    20109999     0.3281   1973   0.2325   2016   -0.005451  -16.251   -0.689  -99.000  100.0   850 ; Brunnenfirn E
A51f-20  sa3d-2018  sa3d-2021    20109999    20169999     0.2325   2016   0.2325   2016   -0.000944   -4.061   -0.575  -99.000  100.0   850 ; Brunnenfirn E
A51f-20  sa3d-2021  sa3d-2023    20169999    20219999     0.2325   2016   0.2134   2021   -0.001178   -5.030   -0.899  -99.000  100.0   850 ; Brunnenfirn E
A51f-22   dhm25-l1  sa3d-2018    19869999    20109999     0.2538   1973   0.1457   2016   -0.003307  -12.758   -0.586  -99.000  100.0   850 ; Stockgletscher
A51f-22  sa3d-2018  sa3d-2021    20109999    20169999     0.1457   2016   0.1457   2016   -0.000290   -1.988   -0.282  -99.000  100.0   850 ; Stockgletscher
A51f-22  sa3d-2021  sa3d-2023    20169999    20219999     0.1457   2016   0.1333   2021   -0.000091   -0.621   -0.111  -99.000  100.0   850 ; Stockgletscher
A51f-23   dhm25-l1  sa3d-2018    19869999    20109999     3.4517   1973   2.4920   2010   -0.052795  -15.087   -0.629  -99.000  100.0   850 ; Flachensteinfirn
A51f-23  sa3d-2018  sa3d-2021    20109999    20169999     2.4920   2010   2.2730   2016   -0.005807   -2.319   -0.345  -99.000  100.0   850 ; Flachensteinfirn
A51f-23  sa3d-2021  sa3d-2023    20169999    20219999     2.2730   2016   2.1063   2021   -0.004757   -2.091   -0.369  -99.000  100.0   850 ; Flachensteinfirn
A51f-24   dhm25-l1  sa3d-2018    19869999    20109999     1.7421   1986   1.4126   2010   -0.039880  -22.470   -0.895  -99.000  100.0   850 ; Wallenburfirn
A51f-24  sa3d-2018  sa3d-2021    20109999    20169999     1.4126   2010   1.3880   2016   -0.008331   -5.771   -0.843  -99.000  100.0   850 ; Wallenburfirn
A51f-24  sa3d-2021  sa3d-2023    20169999    20219999     1.3880   2016   1.2062   2021   -0.006381   -4.585   -0.836  -99.000  100.0   850 ; Wallenburfirn
A51f-26   dhm25-l1  sa3d-2018    19869999    20109999     0.2985   1973   0.2020   2016   -0.006175  -19.926   -0.874  -99.000  100.0   850 ; Hangfirn SW
A51f-26  sa3d-2018  sa3d-2021    20109999    20169999     0.2020   2016   0.2020   2016   -0.001011   -5.007   -0.709  -99.000  100.0   850 ; Hangfirn SW
A51f-26  sa3d-2021  sa3d-2023    20169999    20219999     0.2020   2016   0.1730   2021   -0.001295   -6.412   -1.174  -99.000  100.0   850 ; Hangfirn SW
A51f-27   dhm25-l1  sa3d-2021    19679999    20109999     0.0499   1973   0.0412   2016   -0.000653  -11.413   -0.283  -99.000  100.0   850 ; Zenden
A51f-27  sa3d-2021  sa3d-2023    20109999    20219999     0.0412   2016   0.0295   2021   -0.000113   -2.736   -0.246  -99.000  100.0   850 ; Zenden
A51f-28   dhm25-l1  sa3d-2018    19679999    20109999     0.0925   1973   0.0382   2016   -0.001489  -16.098   -0.450  -99.000  100.0   850 ; Salbitgletscher
A51f-28  sa3d-2018  sa3d-2021    20109999    20169999     0.0382   2016   0.0382   2016   -0.000117   -3.065   -0.434  -99.000  100.0   850 ; Salbitgletscher
A51f-28  sa3d-2021  sa3d-2023    20169999    20219999     0.0382   2016   0.0327   2021   -0.000031   -0.812   -0.149  -99.000  100.0   850 ; Salbitgletscher
A51f-29   dhm25-l1  sa3d-2018    19679999    20109999     0.2584   1973   0.1420   2016   -0.004029  -15.147   -0.398  -99.000  100.0   850 ; Rohrfirn
A51f-29  sa3d-2018  sa3d-2021    20109999    20169999     0.1420   2016   0.1420   2016   -0.000760   -5.350   -0.758  -99.000  100.0   850 ; Rohrfirn
A51f-29  sa3d-2021  sa3d-2023    20169999    20219999     0.1420   2016   0.1062   2021   -0.000543   -3.813   -0.744  -99.000  100.0   850 ; Rohrfirn
A51f-32   dhm25-l1  sa3d-2018    19869999    20109999     1.7196   1973   1.0389   2010   -0.024705  -14.247   -0.634  -99.000  100.0   850 ; Kartigelfirn
A51f-32  sa3d-2018  sa3d-2021    20109999    20169999     1.0389   2010   0.9997   2016   -0.004719   -4.456   -0.656  -99.000  100.0   850 ; Kartigelfirn
A51f-32  sa3d-2021  sa3d-2023    20169999    20219999     0.9997   2016   0.8337   2021   -0.003017   -3.014   -0.559  -99.000  100.0   850 ; Kartigelfirn
A51f-34   dhm25-l1  sa3d-2018    19869999    20109999     1.8618   1973   1.5215   2016   -0.038157  -20.014   -0.799  -99.000  100.0   850 ; Rütifirn
A51f-34  sa3d-2018  sa3d-2021    20109999    20169999     1.5215   2016   1.5215   2016   -0.007518   -4.941   -0.700  -99.000  100.0   850 ; Rütifirn
A51f-34  sa3d-2021  sa3d-2023    20169999    20219999     1.5215   2016   0.8345   2021   -0.007868   -5.164   -1.135  -99.000  100.0   850 ; Rütifirn
A51f-35   dhm25-l1  sa3d-2018    19869999    20109999     0.3285   1973   0.2268   2016   -0.004525  -13.414   -0.577  -99.000  100.0   850 ; Griessenfirn
A51f-35  sa3d-2018  sa3d-2021    20109999    20169999     0.2268   2016   0.2268   2016   -0.000771   -3.398   -0.481  -99.000  100.0   850 ; Griessenfirn
A51f-35  sa3d-2021  sa3d-2023    20169999    20219999     0.2268   2016   0.2100   2021   -0.001130   -4.939   -0.879  -99.000  100.0   850 ; Griessenfirn
A51f-36   dhm25-l1  sa3d-2018    19679999    20109999     0.0953   1973   0.0841   2016   -0.001130  -10.993   -0.249  -99.000  100.0   850 ; Blaugand
A51f-36  sa3d-2018  sa3d-2021    20109999    20169999     0.0841   2016   0.0841   2016   -0.000291   -3.464   -0.491  -99.000  100.0   850 ; Blaugand
A51f-36  sa3d-2021  sa3d-2023    20169999    20219999     0.0841   2016   0.0648   2021   -0.000437   -5.185   -0.997  -99.000  100.0   850 ; Blaugand
A51f-37  sa3d-2018  sa3d-2021    20109999    20169999     0.0296   2016   0.0296   2016   -0.000030   -1.011   -0.143  -99.000  100.0   850 ; Stucklistock
A51f-37  sa3d-2021  sa3d-2023    20169999    20219999     0.0296   2016   0.0232   2021   -0.000068   -2.310   -0.440  -99.000  100.0   850 ; Stucklistock
A51f-38   dhm25-l1  sa3d-2018    19679999    20109999     0.5727   1973   0.5102   2016   -0.004167   -7.174   -0.152  -99.000  100.0   850 ; Tschingelfirn (Wassen)
A51f-38  sa3d-2018  sa3d-2021    20109999    20169999     0.5102   2016   0.5102   2016   -0.001853   -3.631   -0.514  -99.000  100.0   850 ; Tschingelfirn (Wassen)
A51f-38  sa3d-2021  sa3d-2023    20169999    20219999     0.5102   2016   0.4687   2021   -0.002438   -4.777   -0.847  -99.000  100.0   850 ; Tschingelfirn (Wassen)
A51f-40   dhm25-l1  sa3d-2018    19869999    20109999     0.4201   1973   0.3142   2016   -0.006204  -14.513   -0.599  -99.000  100.0   850 ; Chalchtalfirn
A51f-40  sa3d-2018  sa3d-2021    20109999    20169999     0.3142   2016   0.3142   2016   -0.000664   -2.114   -0.299  -99.000  100.0   850 ; Chalchtalfirn
A51f-40  sa3d-2021  sa3d-2023    20169999    20219999     0.3142   2016   0.2797   2021   -0.001217   -3.870   -0.697  -99.000  100.0   850 ; Chalchtalfirn
A51f-42   dhm25-l1  sa3d-2018    19679999    20109999     0.1842   1973   0.0672   2016   -0.002625  -14.044   -0.413  -99.000  100.0   850 ; Sustenlochfirn
A51f-42  sa3d-2018  sa3d-2021    20109999    20169999     0.0672   2016   0.0672   2016   -0.000243   -3.619   -0.513  -99.000  100.0   850 ; Sustenlochfirn
A51f-42  sa3d-2021  sa3d-2023    20169999    20219999     0.0672   2016   0.0396   2021   -0.000147   -2.143   -0.469  -99.000  100.0   850 ; Sustenlochfirn
A51f-43   dhm25-l1  sa3d-2018    19869999    20109999     0.3344   1973   0.2692   2016   -0.005143  -14.532   -0.604  -99.000  100.0   850 ; Chli Sustlifirn
A51f-43  sa3d-2018  sa3d-2021    20109999    20169999     0.2692   2016   0.2692   2016   -0.000724   -2.690   -0.381  -99.000  100.0   850 ; Chli Sustlifirn
A51f-43  sa3d-2021  sa3d-2023    20169999    20219999     0.2692   2016   0.2444   2021   -0.001306   -4.840   -0.865  -99.000  100.0   850 ; Chli Sustlifirn
A51f-44   dhm25-l1  sa3d-2018    19679999    20109999     0.1906   1973   0.1559   2016   -0.002640  -13.251   -0.301  -99.000  100.0   850 ; Stössenfirn E
A51f-44  sa3d-2018  sa3d-2021    20109999    20169999     0.1559   2016   0.1559   2016   -0.000705   -4.520   -0.640  -99.000  100.0   850 ; Stössenfirn E
A51f-44  sa3d-2021  sa3d-2023    20169999    20219999     0.1559   2016   0.1293   2021   -0.000862   -5.509   -1.027  -99.000  100.0   850 ; Stössenfirn E
A51f-45   dhm25-l1  sa3d-2018    19679999    20109999     0.2015   1973   0.1109   2016   -0.003057  -14.914   -0.387  -99.000  100.0   850 ; Stössenfirn NW
A51f-45  sa3d-2018  sa3d-2021    20109999    20169999     0.1109   2016   0.1109   2016   -0.000159   -1.437   -0.204  -99.000  100.0   850 ; Stössenfirn NW
A51f-45  sa3d-2021  sa3d-2023    20169999    20219999     0.1109   2016   0.0850   2021   -0.000058   -0.514   -0.100  -99.000  100.0   850 ; Stössenfirn NW
A51f-46   dhm25-l1  sa3d-2018    19679999    20109999     0.4826   1973   0.3810   2016   -0.006327  -12.728   -0.290  -99.000  100.0   850 ; Stössenfirn
A51f-46  sa3d-2018  sa3d-2021    20109999    20169999     0.3810   2016   0.3810   2016   -0.002535   -6.653   -0.943  -99.000  100.0   850 ; Stössenfirn
A51f-46  sa3d-2021  sa3d-2023    20169999    20219999     0.3810   2016   0.3115   2021   -0.002859   -7.499   -1.404  -99.000  100.0   850 ; Stössenfirn
A51f-47   dhm25-l1  sa3d-2018    19679999    20109999     0.0541   1973   0.0298   2016   -0.000678  -12.434   -0.319  -99.000  100.0   850 ; Murmetsplanggstock
A51f-47  sa3d-2018  sa3d-2021    20109999    20169999     0.0298   2016   0.0298   2016   -0.000049   -1.661   -0.235  -99.000  100.0   850 ; Murmetsplanggstock
