The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
 B36-58  sa3d-2023   is-stand    20179999    20230823     0.0389   2017   0.0307   2023   -0.000135   -3.473   -0.550  -99.000  100.0   850 ; Zenbächenhorn N
 B36-59   dhm25-l1  sa3d-2018    19859999    20119999     0.0070   1973   0.6378   2017   -0.009652  -14.968   -0.979  -99.000  100.0   850 ; Geisshorn
 B36-59  sa3d-2018  sa3d-2023    20119999    20179999     0.6378   2017   0.6378   2017   -0.002616   -4.102   -0.581  -99.000  100.0   850 ; Geisshorn
 B36-59  sa3d-2023   is-stand    20179999    20230823     0.6378   2017   0.5237   2023   -0.003283   -5.142   -0.801  -99.000  100.0   850 ; Geisshorn
 B36-62   dhm25-l1  sa3d-2018    19859999    20089999     0.2085   1973   0.1417   2017   -0.003182  -15.033   -0.672  -99.000  100.0   850 ; Schönbühlgetscher S
 B36-62  sa3d-2018  sa3d-2023    20089999    20179999     0.1417   2017   0.1417   2017   -0.001106   -7.808   -0.737  -99.000  100.0   850 ; Schönbühlgetscher S
 B36-62  sa3d-2023   is-stand    20179999    20230823     0.1417   2017   0.1114   2023   -0.000715   -5.022   -0.800  -99.000  100.0   850 ; Schönbühlgetscher S
 B40-01   dhm25-l1  sa3d-2018    19749999    20089999     0.1972   1973   0.0304   2017   -0.002276  -11.541   -0.500  -99.000  100.0   850 ; Senfspitze S
 B40-01  sa3d-2018  sa3d-2023    20089999    20179999     0.0304   2017   0.0304   2017   -0.000379  -12.458   -1.177  -99.000  100.0   850 ; Senfspitze S
 B40-01  sa3d-2023   is-stand    20179999    20230823     0.0304   2017   0.0304   2017   -0.000187   -6.153   -0.872  -99.000  100.0   850 ; Senfspitze S
 B40-03   dhm25-l1  sa3d-2018    19749999    20089999     0.2129   1973   0.1051   2017   -0.002782  -12.935   -0.437  -99.000  100.0   850 ; Senfspitze E
 B40-03  sa3d-2018  sa3d-2023    20089999    20179999     0.1051   2017   0.1051   2017   -0.001238  -11.784   -1.113  -99.000  100.0   850 ; Senfspitze E
 B40-03  sa3d-2023   is-stand    20179999    20230823     0.1051   2017   0.0812   2023   -0.000347   -3.284   -0.528  -99.000  100.0   850 ; Senfspitze E
 B40-04   dhm25-l1  sa3d-2018    19749999    20089999     0.0710   1973   0.0513   2017   -0.000974  -13.340   -0.398  -99.000  100.0   850 ; Klein Wannenhorn S
 B40-04  sa3d-2018  sa3d-2023    20089999    20179999     0.0513   2017   0.0513   2017   -0.000316   -6.165   -0.582  -99.000  100.0   850 ; Klein Wannenhorn S
 B40-04  sa3d-2023   is-stand    20179999    20230823     0.0513   2017   0.0370   2023   -0.000167   -3.247   -0.537  -99.000  100.0   850 ; Klein Wannenhorn S
 B40-05   dhm25-l1  sa3d-2018    19749999    20089999     0.2650   1973   0.1200   2017   -0.002682   -9.957   -0.348  -99.000  100.0   850 ; Klein Wannenhorn SE
 B40-05  sa3d-2018  sa3d-2023    20089999    20179999     0.1200   2017   0.1200   2017   -0.001407  -11.725   -1.107  -99.000  100.0   850 ; Klein Wannenhorn SE
 B40-05  sa3d-2023   is-stand    20179999    20230823     0.1200   2017   0.1065   2023   -0.000371   -3.038   -0.464  -99.000  100.0   850 ; Klein Wannenhorn SE
 B40-06   dhm25-l1  sa3d-2018    19869999    20089999     2.4194   1973   1.9431   2017   -0.032188  -13.113   -0.570  -99.000  100.0   850 ; Triftgletscher (Fieschertal)
 B40-06  sa3d-2018  sa3d-2023    20089999    20179999     1.9431   2017   1.9431   2017   -0.009578   -4.929   -0.466  -99.000  100.0   850 ; Triftgletscher (Fieschertal)
 B40-06  sa3d-2023   is-stand    20179999    20230823     1.9431   2017   1.8285   2023   -0.009656   -4.926   -0.725  -99.000  100.0   850 ; Triftgletscher (Fieschertal)
 B40-07       lk50   dhm25-l1    19279999    19629999    33.3873   1927  32.6690   1962   -0.481081  -14.406   -0.354  -99.000   99.9   850 ; Fieschergletscher
 B40-07   dhm25-l1      ai-bw    19629999    19800904    32.6690   1962  32.6556   1980    0.107409    3.287    0.155  -99.000  100.0   850 ; Fieschergletscher
 B40-07      ai-bw  sa3d-2018    19800904    20089999    32.6556   1980  29.7747   2008   -0.711665  -21.696   -0.692  -99.000  100.0   850 ; Fieschergletscher
 B40-07      ai-bw  sa3d-2023    20090908    20179999    29.7627   2009  29.7549   2017   -0.313471  -10.532   -1.119  -99.000  100.0   850 ; Fieschergletscher
 B40-07  sa3d-2023   is-stand    20179999    20230823    29.7549   2017  28.5145   2023   -0.284941   -9.566   -1.386  -99.000  100.0   850 ; Fieschergletscher
 B40-09   dhm25-l1  sa3d-2018    19749999    20089999     1.5607   1973   1.0758   2017   -0.018753  -11.997   -0.356  -99.000  100.0   850 ; Finsteraarhorn
 B40-09  sa3d-2023   is-stand    20179999    20230823     1.0758   2017   0.8902   2023   -0.007060   -6.560   -1.017  -99.000  100.0   850 ; Finsteraarhorn
 B40-11   dhm25-l1   is-stand    19859999    20230823     0.0196   1973   0.0115   2023   -0.000122   -6.216   -0.176  -99.000  100.0   850 ; Senfspitze SE
 B40-12   dhm25-l1  sa3d-2018    19859999    20089999     0.0208   1973   0.0126   2017   -0.000142   -6.813   -0.314  -99.000  100.0   850 ; Senfspitze NE
 B40-12  sa3d-2018  sa3d-2023    20089999    20179999     0.0126   2017   0.0126   2017   -0.000056   -4.442   -0.420  -99.000  100.0   850 ; Senfspitze NE
 B40-12  sa3d-2023   is-stand    20179999    20230823     0.0126   2017   0.0131   2023    0.000024    1.806    0.267  -99.000  100.0   850 ; Senfspitze NE
 B40-13   dhm25-l1  sa3d-2018    19869999    20089999     0.3559   1973   0.1028   2017   -0.006368  -17.759   -1.073  -99.000  100.0   850 ; Triftgletscher N (Fieschertal)
 B40-13  sa3d-2018  sa3d-2023    20089999    20179999     0.1028   2017   0.1028   2017   -0.000906   -8.813   -0.832  -99.000  100.0   850 ; Triftgletscher N (Fieschertal)
 B40-13  sa3d-2023   is-stand    20179999    20230823     0.1028   2017   0.0424   2023   -0.000560   -5.449   -1.093  -99.000  100.0   850 ; Triftgletscher N (Fieschertal)
 B40-14  sa3d-2018  sa3d-2023    20129999    20179999     0.0198   2016   0.0198   2016   -0.000023   -1.150   -0.196  -99.000  100.0   850 ; Vorderes Galmhorn N
 B40-14  sa3d-2023   is-stand    20179999    20230823     0.0198   2016   0.0198   2016   -0.000016   -0.811   -0.115  -99.000  100.0   850 ; Vorderes Galmhorn N
 B40-17   dhm25-l1  sa3d-2018    19859999    20089999     0.0941   1973   0.0374   2018   -0.000858   -9.111   -0.482  -99.000  100.0   850 ; Finsteraarrothorn W
 B40-17  sa3d-2018    is-spez    20089999    20130821     0.0374   2018   0.0374   2018   -0.000103   -2.743   -0.466  -99.000  100.0   850 ; Finsteraarrothorn W
 B40-17    is-spez  sa3d-2023    20130821    20179999     0.0374   2018   0.0374   2018   -0.000031   -0.823   -0.175  -99.000  100.0   850 ; Finsteraarrothorn W
 B40-17  sa3d-2023    is-spez    20179999    20220823     0.0374   2018   0.0291   2023   -0.000076   -2.009   -0.386  -99.000  100.0   850 ; Finsteraarrothorn W
 B40-19   dhm25-l1  sa3d-2018    19759999    20089999     0.0817   1973   0.0287   2017   -0.001057  -12.912   -0.493  -99.000  100.0   850 ; Finsteraarrothorn E
 B40-19  sa3d-2018    is-spez    20089999    20130821     0.0287   2017   0.0287   2017    0.000003    0.118    0.020  -99.000   99.7   850 ; Finsteraarrothorn E
 B40-19    is-spez    is-spez    20130821    20180815     0.0287   2017   0.0287   2017   -0.000097   -3.367   -0.572  -99.000   70.7   850 ; Finsteraarrothorn E
 B40-19    is-spez   is-stand    20180815    20230823     0.0287   2017   0.0112   2023   -0.000058   -2.035   -0.498  -99.000   70.7   850 ; Finsteraarrothorn E
 B40-20  sa3d-2023   is-stand    20189999    20230823     0.0198   2017   0.0177   2023   -0.000015   -0.778   -0.140  -99.000  100.0   850 ; Oberaarhorn
 B40-21  sa3d-2018  sa3d-2023    20129999    20179999     0.0197   2017   0.0197   2017   -0.000078   -3.968   -0.675  -99.000  100.0   850 ; Wasenhorn NW
 B40-21  sa3d-2023   is-stand    20179999    20230823     0.0197   2017   0.0151   2023   -0.000087   -4.411   -0.708  -99.000  100.0   850 ; Wasenhorn NW
 B40-22   dhm25-l1  sa3d-2023    19859999    20119999     0.0203   1973   0.0120   2018   -0.000088   -4.160   -0.178  -99.000  100.0   850 ; Setzehorn
 B40-22  sa3d-2023   is-stand    20119999    20230823     0.0120   2018   0.0122   2023   -0.000046   -3.778   -0.270  -99.000  100.0   850 ; Setzehorn
 B41-02   dhm25-l1  sa3d-2018    19759999    20129999     0.1124   1973   0.0771   2017   -0.001791  -15.936   -0.434  -99.000  100.0   850 ; Hangendgletscher (VS)
 B41-02  sa3d-2018  sa3d-2023    20129999    20179999     0.0771   2017   0.0771   2017   -0.000403   -5.224   -0.888  -99.000  100.0   850 ; Hangendgletscher (VS)
 B41-02  sa3d-2023   is-stand    20179999    20230823     0.0771   2017   0.0702   2023   -0.000582   -7.445   -1.120  -99.000  100.0   850 ; Hangendgletscher (VS)
 B41-04   dhm25-l1  sa3d-2018    19759999    20129999     0.1558   1973   0.0602   2017   -0.002532  -15.905   -0.539  -99.000  100.0   850 ; Vorderes Galmihorn
 B41-04  sa3d-2018  sa3d-2023    20129999    20179999     0.0602   2017   0.0602   2017   -0.000302   -5.021   -0.854  -99.000  100.0   850 ; Vorderes Galmihorn
 B41-04  sa3d-2023   is-stand    20179999    20230823     0.0602   2017   0.0483   2023   -0.000327   -5.438   -0.855  -99.000  100.0   850 ; Vorderes Galmihorn
 B41-05   dhm25-l1  sa3d-2018    19879999    20129999     1.2450   1973   0.9992   2017   -0.027851  -22.025   -0.844  -99.000  100.0   850 ; Bächigletscher
 B41-05  sa3d-2018  sa3d-2023    20129999    20179999     0.9992   2017   0.9992   2017   -0.004869   -4.873   -0.828  -99.000  100.0   850 ; Bächigletscher
 B41-05  sa3d-2023   is-stand    20179999    20230823     0.9992   2017   0.8543   2023   -0.006510   -6.474   -0.995  -99.000  100.0   850 ; Bächigletscher
 B41-07   dhm25-l1  sa3d-2018    19759999    20129999     2.8312   1973   2.1892   2017   -0.061301  -21.602   -0.561  -99.000  100.0   850 ; Minstigergletscher
 B41-07  sa3d-2018  sa3d-2023    20129999    20179999     2.1892   2017   2.1892   2017   -0.013647   -6.234   -1.060  -99.000  100.0   850 ; Minstigergletscher
 B41-07  sa3d-2023   is-stand    20179999    20230823     2.1892   2017   1.9440   2023   -0.020875   -9.490   -1.431  -99.000  100.0   850 ; Minstigergletscher
 B41-08   dhm25-l1  sa3d-2018    19759999    20119999     0.0000   1973   0.0156   2017   -0.000190  -12.171   -0.575  -99.000  100.0   850 ; Wasenhorn SE
 B41-08  sa3d-2018  sa3d-2023    20119999    20179999     0.0156   2017   0.0156   2017   -0.000039   -2.481   -0.351  -99.000  100.0   850 ; Wasenhorn SE
 B41-08  sa3d-2023   is-stand    20179999    20230823     0.0156   2017   0.0156   2017   -0.000019   -1.241   -0.176  -99.000  100.0   850 ; Wasenhorn SE
 B41-09   dhm25-l1  sa3d-2018    19759999    20119999     0.0000   1973   0.0218   2017   -0.000338  -15.500   -0.732  -99.000  100.0   850 ; Oberlicke
 B41-09  sa3d-2018  sa3d-2023    20119999    20179999     0.0218   2017   0.0218   2017   -0.000089   -4.093   -0.580  -99.000  100.0   850 ; Oberlicke
 B41-09  sa3d-2023   is-stand    20179999    20230823     0.0218   2017   0.0218   2017   -0.000003   -0.155   -0.022  -99.000  100.0   850 ; Oberlicke
 B43-01   dhm25-l1  sa3d-2018    19859999    20109999     0.0523   1973   0.0109   2016   -0.000772  -12.221   -0.831  -99.000  100.0   850 ; Gärstengrat
 B43-01  sa3d-2018  sa3d-2023    20109999    20169999     0.0109   2016   0.0109   2016   -0.000003   -0.231   -0.033  -99.000  100.0   850 ; Gärstengrat
 B43-02   dhm25-l1  sa3d-2018    19869999    20109999     0.8377   1973   0.4973   2016   -0.011981  -14.197   -0.636  -99.000  100.0   850 ; Walliser Gärstengletscher
 B43-03       sk25       sk25    18749999    19200009    20.0040   1850  18.1078   1928   -0.130984   -6.536   -0.127  -99.000   99.6   850 ; Rhonegletscher
 B43-03       sk25      ai-bw    19200009    19590903    18.1078   1928  17.4687   1959   -0.177399   -9.794   -0.217  -99.000   99.5   850 ; Rhonegletscher
 B43-03      ai-bw      ai-bw    19590903    19800915    17.4687   1959  17.3216   1980    0.057411    3.249    0.134  -99.000  100.0   850 ; Rhonegletscher
 B43-03      ai-bw   dhm25-l1    19800915    19869999    17.3216   1980  17.4201   1986   -0.065366   -3.711   -0.533  -99.000  100.0   850 ; Rhonegletscher
 B43-03   dhm25-l1      ai-bw    19869999    19910910    17.4201   1986  16.7571   1991   -0.086954   -4.976   -0.865  -99.000  100.0   850 ; Rhonegletscher
 B43-03      ai-bw      ai-bw    19910910    20000824    16.7571   1991  14.8803   2000   -0.066221   -3.897   -0.395  -99.000  100.0   850 ; Rhonegletscher
 B43-03      ai-bw      ai-bw    20000824    20070912    14.8803   2000  14.8661   2007   -0.102645   -6.865   -0.838  -99.000  100.0   850 ; Rhonegletscher
 B43-03  sa3d-2018  sa3d-2023    20109999    20169999    14.7762   2010  14.6405   2016   -0.092066   -6.193   -0.887  -99.000  100.0   850 ; Rhonegletscher
 B43-03  sa3d-2023   is-stand    20169999    20230823    14.6405   2016  13.5779   2023   -0.187356  -12.792   -1.612  -99.000  100.0   850 ; Rhonegletscher
 B43-05   dhm25-l1  sa3d-2018    19659999    20109999     0.0883   1973   0.0376   2016   -0.001194  -13.135   -0.358  -99.000  100.0   850 ; Galengrat N
 B43-05  sa3d-2018  sa3d-2021    20109999    20169999     0.0376   2016   0.0376   2016   -0.000030   -0.810   -0.115  -99.000  100.0   850 ; Galengrat N
 B43-05  sa3d-2021  sa3d-2023    20169999    20219999     0.0376   2016   0.0367   2021   -0.000132   -3.490   -0.605  -99.000  100.0   850 ; Galengrat N
 B43-06   dhm25-l1  sa3d-2018    19659999    20109999     0.0560   1973   0.0384   2016   -0.000009   -0.154   -0.004  -99.000  100.0   850 ; Galengrat S
 B43-06  sa3d-2018  sa3d-2021    20109999    20169999     0.0384   2016   0.0384   2016    0.000027    0.700    0.099  -99.000  100.0   850 ; Galengrat S
 B43-06  sa3d-2021  sa3d-2022    20169999    20219999     0.0384   2016   0.0220   2023   -0.000073   -1.909   -0.413  -99.000  100.0   850 ; Galengrat S
 B43-07   dhm25-l1  sa3d-2018    19759999    20109999     0.4347   1973   0.1628   2016   -0.006182  -14.146   -0.503  -99.000  100.0   850 ; Galengletscher
 B43-07  sa3d-2018  sa3d-2021    20109999    20169999     0.1628   2016   0.1628   2016   -0.000652   -4.004   -0.567  -99.000  100.0   850 ; Galengletscher
 B43-07  sa3d-2021  sa3d-2022    20169999    20219999     0.1628   2016   0.0692   2023   -0.000608   -3.733   -0.891  -99.000  100.0   850 ; Galengletscher
 B43-08   dhm25-l1  sa3d-2018    19759999    20109999     0.1389   1973   0.0524   2016   -0.000267   -1.918   -0.068  -99.000  100.0   850 ; Sidelen
 B43-08  sa3d-2018  sa3d-2021    20109999    20169999     0.0524   2016   0.0524   2016   -0.000021   -0.405   -0.057  -99.000  100.0   850 ; Sidelen
 B43-08  sa3d-2021  sa3d-2022    20169999    20219999     0.0524   2016   0.0315   2023   -0.000058   -1.112   -0.236  -99.000  100.0   850 ; Sidelen
 B43-09   dhm25-l1  sa3d-2018    19759999    20109999     0.0984   1973   0.0522   2016   -0.001703  -17.014   -0.549  -99.000  100.0   850 ; Sidelenhorn
 B43-09  sa3d-2018  sa3d-2021    20109999    20169999     0.0522   2016   0.0522   2016   -0.000070   -1.350   -0.191  -99.000  100.0   850 ; Sidelenhorn
 B43-09  sa3d-2021  sa3d-2022    20169999    20219999     0.0522   2016   0.0420   2023   -0.000068   -1.300   -0.246  -99.000  100.0   850 ; Sidelenhorn
 B43-11   dhm25-l1  sa3d-2018    19869999    20109999     0.1126   1973   0.0678   2016   -0.001324  -11.121   -0.520  -99.000  100.0   850 ; Hintere Gelmerhörner
 B43-12  sa3d-2018  sa3d-2023    20109999    20169999     0.9556   2016   0.9556   2016   -0.006019   -6.299   -0.892  -99.000  100.0   850 ; Tiertälli
 B43-12  sa3d-2023    is-spez    20169999    20210820     0.9556   2016   0.2316   2020   -0.004134   -4.326   -1.184  -99.000  100.0   850 ; Tiertälli
 B44-03   dhm25-l1  sa3d-2018    19759999    20129999     0.5423   1975   0.4001   2012   -0.012388  -22.688   -0.604  -99.000  100.0   850 ; Muttgletscher
 B44-03  sa3d-2018  sa3d-2021    20129999    20179999     0.4001   2012   0.3270   2017   -0.001946   -4.827   -0.910  -99.000  100.0   850 ; Muttgletscher
 B44-03  sa3d-2021  sa3d-2023    20179999    20219999     0.3270   2017   0.2974   2021   -0.000970   -2.857   -0.660  -99.000  100.0   850 ; Muttgletscher
 B44-10   dhm25-l1  sa3d-2018    19759999    20129999     0.0838   1973   0.0280   2018   -0.001770  -20.870   -0.727  -99.000  100.0   850 ; Stotzig Muttenhorn
 B44-10  sa3d-2018  sa3d-2021    20129999    20179999     0.0280   2018   0.0280   2018   -0.000136   -4.869   -0.828  -99.000  100.0   850 ; Stotzig Muttenhorn
 B44-11   dhm25-l1  sa3d-2018    19759999    20129999     0.2960   1973   0.1739   2018   -0.007241  -24.413   -0.708  -99.000  100.0   850 ; Saasgletscher
 B44-11  sa3d-2018  sa3d-2021    20129999    20179999     0.1739   2018   0.1739   2018   -0.000923   -5.309   -0.902  -99.000  100.0   850 ; Saasgletscher
 B44-11  sa3d-2021  sa3d-2022    20179999    20219999     0.1739   2018   0.1229   2023   -0.000530   -3.050   -0.760  -99.000  100.0   850 ; Saasgletscher
 B44-12   dhm25-l1  sa3d-2018    19759999    20129999     0.0421   1973   0.0193   2018   -0.000318   -7.544   -0.238  -99.000  100.0   850 ; Saashörner
 B44-12  sa3d-2018  sa3d-2023    20129999    20179999     0.0193   2018   0.0193   2018   -0.000024   -1.243   -0.211  -99.000  100.0   850 ; Saashörner
 B44-12  sa3d-2023   is-stand    20179999    20230823     0.0193   2018   0.0169   2023   -0.000084   -4.295   -0.659  -99.000  100.0   850 ; Saashörner
 B44-16   dhm25-l1  sa3d-2018    19859999    20129999     0.2903   1973   0.1306   2018   -0.005937  -20.153   -0.888  -99.000  100.0   850 ; Gerengletscher N
 B44-16  sa3d-2018  sa3d-2019    20129999    20179999     0.1306   2018   0.1306   2018   -0.000814   -6.236   -1.060  -99.000  100.0   850 ; Gerengletscher N
 B44-16  sa3d-2019  sa3d-2022    20179999    20219999     0.1306   2018   0.0831   2023   -0.000538   -4.114   -1.071  -99.000  100.0   850 ; Gerengletscher N
 B44-17   dhm25-l1  sa3d-2018    19759999    20129999     0.9914   1973   0.6740   2018   -0.021962  -22.012   -0.606  -99.000  100.0   850 ; Gerengletscher
 B44-17  sa3d-2018  sa3d-2021    20129999    20179999     0.6740   2018   0.6740   2018   -0.002951   -4.378   -0.744  -99.000  100.0   850 ; Gerengletscher
 B44-19   dhm25-l1  sa3d-2018    19759999    20129999     0.6081   1973   0.2304   2018   -0.016546  -25.293   -0.907  -99.000  100.0   850 ; Ghiacciaio del Pizzo Rotondo W
 B44-19  sa3d-2018  sa3d-2021    20129999    20179999     0.2304   2018   0.2304   2018   -0.001139   -4.945   -0.841  -99.000  100.0   850 ; Ghiacciaio del Pizzo Rotondo W
 B44-20   dhm25-l1  sa3d-2018    19759999    20129999     0.3340   1973   0.1310   2018   -0.010201  -29.338   -1.008  -99.000  100.0   850 ; Chüebodengletscher
 B44-20  sa3d-2018  sa3d-2019    20129999    20179999     0.1310   2018   0.1310   2018   -0.001113   -8.493   -1.444  -99.000  100.0   850 ; Chüebodengletscher
 B44-20  sa3d-2019  sa3d-2023    20179999    20219999     0.1310   2018   0.1127   2021   -0.000827   -6.303   -1.442  -99.000  100.0   850 ; Chüebodengletscher
 B44-22   dhm25-l1  sa3d-2018    19759999    20129999     0.1470   1973   0.0299   2018   -0.003169  -21.270   -0.823  -99.000  100.0   850 ; Oberer Chüebodengletscher
 B44-22  sa3d-2018  sa3d-2021    20129999    20179999     0.0299   2018   0.0299   2018   -0.000122   -4.074   -0.693  -99.000  100.0   850 ; Oberer Chüebodengletscher
 B44-22  sa3d-2021  sa3d-2023    20179999    20219999     0.0299   2018   0.0299   2021   -0.000046   -1.505   -0.326  -99.000  100.0   850 ; Oberer Chüebodengletscher
 B44-23   dhm25-l1  sa3d-2018    19759999    20129999     0.1293   1973   0.0337   2018   -0.002915  -22.068   -0.822  -99.000  100.0   850 ; Sidelengletscher E (VS)
 B44-23  sa3d-2018  sa3d-2021    20129999    20179999     0.0337   2018   0.0337   2018   -0.000118   -3.516   -0.598  -99.000  100.0   850 ; Sidelengletscher E (VS)
 B44-23  sa3d-2021  sa3d-2022    20179999    20219999     0.0337   2018   0.0423   2023   -0.000155   -2.995   -0.866  -99.000  100.0   850 ; Sidelengletscher E (VS)
 B44-24   dhm25-l1  sa3d-2018    19759999    20129999     0.5269   1973   0.0407   2018   -0.009841  -18.649   -0.797  -99.000  100.0   850 ; Sidelengletscher S (VS)
 B44-24  sa3d-2018  sa3d-2021    20129999    20179999     0.0407   2018   0.0407   2018   -0.000254   -6.238   -1.060  -99.000  100.0   850 ; Sidelengletscher S (VS)
 B44-28   dhm25-l1  sa3d-2018    19759999    20129999     0.2940   1973   0.1389   2018   -0.005968  -20.066   -0.633  -99.000  100.0   850 ; Blasgletscher SE
 B44-28  sa3d-2018  sa3d-2021    20129999    20179999     0.1389   2018   0.1389   2018   -0.000435   -3.131   -0.532  -99.000  100.0   850 ; Blasgletscher SE
 B44-28  sa3d-2021   is-stand    20179999    20230823     0.1389   2018   0.1005   2023   -0.001058   -7.607   -1.252  -99.000  100.0   850 ; Blasgletscher SE
 B44-29   dhm25-l1  sa3d-2018    19759999    20129999     0.1567   1973   0.0974   2018   -0.003497  -21.179   -0.632  -99.000  100.0   850 ; Blasgletscher NW
 B44-29  sa3d-2018  sa3d-2023    20129999    20179999     0.0974   2018   0.0974   2018   -0.000547   -5.613   -0.954  -99.000  100.0   850 ; Blasgletscher NW
 B44-29  sa3d-2023   is-stand    20179999    20230823     0.0974   2018   0.0356   2023   -0.000634   -6.509   -1.351  -99.000  100.0   850 ; Blasgletscher NW
 B44-36  sa3d-2018  sa3d-2021    20129999    20179999     0.0132   2015   0.0132   2015   -0.000096   -7.289   -1.239  -99.000  100.0   850 ; Sidelengletscher W (VS)
 B44-36  sa3d-2021  sa3d-2023    20179999    20219999     0.0132   2015   0.0132   2015   -0.000056   -4.276   -0.909  -99.000  100.0   850 ; Sidelengletscher W (VS)
 B45-02   dhm25-l1  sa3d-2018    19759999    20129999     0.1886   1973   0.0251   2018   -0.002172  -11.507   -0.467  -99.000  100.0   850 ; Chilchweng
 B45-02  sa3d-2018  sa3d-2023    20129999    20179999     0.0251   2018   0.0251   2018   -0.000099   -3.963   -0.674  -99.000  100.0   850 ; Chilchweng
 B45-03   dhm25-l1  sa3d-2018    19859999    20129999     0.0236   1973   0.0147   2018   -0.000256  -10.602   -0.420  -99.000  100.0   850 ; Nufenenstock W
 B45-03  sa3d-2018  sa3d-2021    20129999    20179999     0.0147   2018   0.0147   2018   -0.000017   -1.188   -0.202  -99.000  100.0   850 ; Nufenenstock W
 B45-03  sa3d-2021    is-spez    20179999    20210924     0.0147   2018   0.0147   2018    0.000006    0.393    0.083  -99.000  100.0   850 ; Nufenenstock W
 B45-04       lk50       sk10    19239999    19610920     7.5417   1919   6.4457   1967   -0.207281  -27.287   -0.663  -99.000  100.0   850 ; Griesgletscher
 B45-04       sk10       sk10    19610920    19670901     6.4457   1967   6.4457   1967   -0.008628   -1.339   -0.190  -99.000  100.0   850 ; Griesgletscher
 B45-04       sk10       sk10    19670901    19790815     6.4457   1967   6.3842   1979    0.004032    0.610    0.045  -99.000  100.0   850 ; Griesgletscher
 B45-04   dhm25-l1    is-spez    19819999    19860923     6.3486   1981   6.0798   1986   -0.021572   -3.378   -0.590  -99.000  100.0   850 ; Griesgletscher
 B45-04    is-spez      ai-bw    19860923    19910910     6.0798   1986   6.2932   1991   -0.041146   -6.500   -1.131  -99.000  100.0   850 ; Griesgletscher
 B45-04      ai-bw      ai-bw    19910910    19980831     6.2932   1991   4.7987   1998   -0.038956   -6.163   -0.853  -99.000   99.4   850 ; Griesgletscher
 B45-04      ai-bw      ai-bw    19980831    20030823     4.7987   1998   4.7701   2003   -0.020954   -4.352   -0.745  -99.000   99.0   850 ; Griesgletscher
 B45-04      ai-bw      ai-bw    20030823    20070912     4.7701   2003   4.8000   2007   -0.035661   -7.409   -1.584  -99.000  100.0   850 ; Griesgletscher
 B45-04      ai-bw  sa3d-2018    20070912    20129999     4.8000   2007   4.7387   2011   -0.039172   -8.098   -1.396  -99.000  100.0   850 ; Griesgletscher
 B45-04  sa3d-2018  sa3d-2023    20129999    20179999     4.7387   2011   4.5966   2017   -0.035360   -7.453   -1.288  -99.000  100.0   850 ; Griesgletscher
 B45-04  sa3d-2023    is-spez    20179999    20220912     4.5966   2017   4.6113   2022   -0.045061   -9.772   -1.664  -99.000  100.0   850 ; Griesgletscher
 B45-05   dhm25-l1  sa3d-2018    19859999    20099999     0.0641   1973   0.0147   2017   -0.001261  -19.677   -1.134  -99.000  100.0   850 ; Ritzhörner
 B45-05  sa3d-2018    is-spez    20099999    20140927     0.0147   2017   0.0147   2017   -0.000007   -0.454   -0.077  -99.000  100.0   850 ; Ritzhörner
 B45-05    is-spez    is-spez    20140927    20190825     0.0147   2017   0.0147   2017   -0.000031   -2.133   -0.363  -99.000  100.0   850 ; Ritzhörner
 B45-05    is-spez   is-stand    20190825    20230823     0.0147   2017   0.0147   2017   -0.000041   -2.760   -0.587  -99.000  100.0   850 ; Ritzhörner
 B45-06   dhm25-l1  sa3d-2018    19859999    20099999     0.4154   1973   0.1678   2017   -0.010070  -24.242   -1.223  -99.000  100.0   850 ; Ritzgletscher
 B45-07   dhm25-l1  sa3d-2018    19879999    20099999     0.2917   1973   0.1555   2017   -0.004897  -16.725   -0.846  -99.000  100.0   850 ; Merzebachgletscher W
 B45-08   dhm25-l1  sa3d-2018    19859999    20099999     0.0286   1973   0.0205   2017   -0.000123   -3.909   -0.177  -99.000  100.0   850 ; Sulzgletscher W
 B45-08  sa3d-2018    is-spez    20099999    20140927     0.0205   2017   0.0205   2017    0.000027    1.332    0.227  -99.000  100.0   850 ; Sulzgletscher W
 B45-08    is-spez    is-spez    20140927    20190825     0.0205   2017   0.0205   2017   -0.000016   -0.767   -0.130  -99.000  100.0   850 ; Sulzgletscher W
 B45-08    is-spez   is-stand    20190825    20230823     0.0205   2017   0.0205   2017   -0.000041   -1.987   -0.422  -99.000  100.0   850 ; Sulzgletscher W
 B45-09   dhm25-l1  sa3d-2018    19689999    20129999     1.1724   1973   0.3516   2017   -0.014309  -12.180   -0.363  -99.000  100.0   850 ; Blinnengletscher W
 B45-09  sa3d-2018  sa3d-2023    20129999    20179999     0.3516   2017   0.3516   2017   -0.000567   -1.611   -0.274  -99.000  100.0   850 ; Blinnengletscher W
